latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-8.75588,15.0979,317.08,1.51,1.21,6/3/2022,1259,A,31,6.1NRT,304.05,10.07,D
-8.758,15.08394,325.97,1.51,1.21,6/3/2022,1259,A,78,6.1NRT,303.76,28.04,D
-8.293,17.98512,315.51,2.56,1.54,6/3/2022,1259,A,66,6.1NRT,299.64,29.24,D
-8.34617,17.65219,329.89,2.41,1.5,6/3/2022,1259,A,83,6.1NRT,297.99,84.4,D
-8.49582,16.70541,349.37,2.02,1.38,6/3/2022,1259,A,95,6.1NRT,303.25,149.26,D
-8.49866,16.68729,334.44,2.01,1.38,6/3/2022,1259,A,86,6.1NRT,304.9,75.71,D
-8.59012,16.10121,327.31,1.81,1.32,6/3/2022,1259,A,78,6.1NRT,302.6,39.84,D
-8.63897,15.78601,324.92,1.71,1.28,6/3/2022,1259,A,78,6.1NRT,301.95,35.89,D
-8.39604,17.25446,313.1,2.23,1.45,6/3/2022,1259,A,59,6.1NRT,297.89,23.07,D
-8.27407,17.84208,320.82,2.5,1.52,6/3/2022,1259,A,74,6.1NRT,298.89,46.45,D
-8.27772,17.81966,315,2.49,1.52,6/3/2022,1259,A,65,6.1NRT,298.92,28.42,D
-8.43225,16.86473,312.05,2.08,1.4,6/3/2022,1259,A,52,6.1NRT,300.45,12.11,D
-8.6355,15.58391,334.35,1.65,1.26,6/3/2022,1259,A,80,6.1NRT,303.54,52.52,D
-8.63782,15.56916,330.35,1.65,1.26,6/3/2022,1259,A,77,6.1NRT,304.34,37.8,D
-8.36056,17.22771,310.65,2.23,1.45,6/3/2022,1259,A,33,6.1NRT,298.45,14.24,D
-8.62423,15.58211,328.69,1.65,1.26,6/3/2022,1259,A,69,6.1NRT,303.08,35.78,D
-8.62658,15.56724,372.05,1.65,1.26,6/3/2022,1259,A,100,6.1NRT,304.8,234.38,D
-8.40418,16.87918,338.7,2.09,1.41,6/3/2022,1259,A,89,6.1NRT,302.49,100.92,D
-8.40723,16.86044,326.83,2.08,1.4,6/3/2022,1259,A,80,6.1NRT,301.54,52.67,D
-8.43111,16.7134,320.43,2.02,1.39,6/3/2022,1259,A,73,6.1NRT,302.31,31.34,D
-8.6153,15.56553,317.02,1.65,1.26,6/3/2022,1259,A,24,6.1NRT,299.02,10.23,D
-8.22199,17.90333,315.7,2.53,1.53,6/3/2022,1259,A,57,6.1NRT,301.45,26.33,D
-7.63101,21.24156,323.63,4.71,1.99,6/3/2022,1259,A,78,6.1NRT,296.68,137.47,D
-8.68409,14.98959,315.56,1.49,1.21,6/3/2022,1259,A,55,6.1NRT,304,9.97,D
-8.31575,17.17837,320.15,2.21,1.44,6/3/2022,1259,A,73,6.1NRT,297.95,38.14,D
-8.22476,17.91971,315.27,2.54,1.53,6/3/2022,1259,A,18,6.1NRT,299.93,20.92,D
-8.67864,14.99563,317.28,1.49,1.21,6/3/2022,1259,A,58,6.1NRT,305.35,12.31,D
-8.83615,13.9502,321.27,1.27,1.12,6/3/2022,1259,A,41,6.1NRT,306.54,12.77,D
-8.82443,13.9601,337.12,1.27,1.12,6/3/2022,1259,A,87,6.1NRT,305.9,40.13,D
-8.82615,13.94859,373.19,1.27,1.12,6/3/2022,1259,A,100,6.1NRT,310.72,164.91,D
-8.82788,13.93712,351.2,1.27,1.12,6/3/2022,1259,A,95,6.1NRT,307.7,75.6,D
-8.31329,17.19134,316.82,2.22,1.44,6/3/2022,1259,A,68,6.1NRT,297.85,30.82,D
-8.31652,17.17104,312.23,2.21,1.44,6/3/2022,1259,A,56,6.1NRT,297.73,18.79,D
-8.55922,15.62629,312.67,1.67,1.27,6/3/2022,1259,A,30,6.1NRT,299.91,10.97,D
-8.81615,13.94698,355.5,1.27,1.12,6/3/2022,1259,A,97,6.1NRT,307.57,91.09,D
-8.81788,13.9355,373.64,1.27,1.12,6/3/2022,1259,A,100,6.1NRT,306.19,166.76,D
-8.81961,13.92408,325.87,1.26,1.12,6/3/2022,1259,A,76,6.1NRT,303.92,18.36,D
-7.63094,21.2334,324.45,4.71,1.99,6/3/2022,1259,A,79,6.1NRT,296.62,146.88,D
-8.54791,15.6244,320.02,1.67,1.27,6/3/2022,1259,A,71,6.1NRT,299.68,25.54,D
-8.48566,15.946,317.05,1.77,1.3,6/3/2022,1259,A,59,6.1NRT,304.94,17.86,D
-8.48818,15.93004,320.88,1.76,1.3,6/3/2022,1259,A,73,6.1NRT,302.64,26.18,D
-8.5529,15.51857,329.16,1.64,1.26,6/3/2022,1259,A,82,6.1NRT,303.27,38.56,D
-8.66427,14.80324,327.53,1.45,1.19,6/3/2022,1259,A,79,6.1NRT,303.16,33.21,D
-8.4407,16.15348,314.07,1.83,1.33,6/3/2022,1259,A,61,6.1NRT,299.68,16.83,D
-8.01344,18.68121,310.26,2.94,1.63,6/3/2022,1259,A,49,6.1NRT,295.46,25.51,D
-8.19731,17.57544,337.29,2.39,1.49,6/3/2022,1259,A,83,6.1NRT,298.94,119.69,D
-7.61722,20.89618,319.02,4.44,1.94,6/3/2022,1259,A,73,6.1NRT,294.86,101.63,D
-7.62414,20.85665,312.06,4.41,1.93,6/3/2022,1259,A,59,6.1NRT,294.73,51.86,D
-8.53099,15.43923,321.04,1.62,1.25,6/3/2022,1259,A,67,6.1NRT,308.04,15.88,D
-8.53326,15.42496,322.46,1.61,1.25,6/3/2022,1259,A,74,6.1NRT,307.33,19.44,D
-8.05451,18.17734,313.43,2.68,1.57,6/3/2022,1259,A,61,6.1NRT,296.59,29.83,D
-8.01365,18.67624,309.63,2.94,1.63,6/3/2022,1259,A,39,6.1NRT,295.48,21.94,D
-8.18632,17.59026,312.97,2.4,1.49,6/3/2022,1259,A,55,6.1NRT,297.5,17.76,D
-8.18964,17.56924,328.41,2.39,1.49,6/3/2022,1259,A,71,6.1NRT,298.88,73.1,D
-7.61716,20.89179,321.24,4.44,1.94,6/3/2022,1259,A,75,6.1NRT,294.81,120.17,D
-7.62385,20.85203,309.47,4.41,1.93,6/3/2022,1259,A,45,6.1NRT,294.78,36.07,D
-8.73642,13.87039,344.81,1.26,1.11,6/3/2022,1259,A,92,6.1NRT,306.14,58.3,D
-8.73814,13.85899,344.28,1.26,1.11,6/3/2022,1259,A,92,6.1NRT,306.26,56.19,D
-8.0511,18.17189,312.26,2.68,1.57,6/3/2022,1259,A,56,6.1NRT,296.64,26.59,D
-8.08897,17.9386,316.4,2.56,1.54,6/3/2022,1259,A,39,6.1NRT,299.73,22.84,D
-8.0927,17.91557,319.25,2.55,1.54,6/3/2022,1259,A,68,6.1NRT,299.58,31.15,D
-8.12883,17.69209,320.96,2.45,1.51,6/3/2022,1259,A,74,6.1NRT,298.75,46.65,D
-8.50922,15.28755,319.99,1.58,1.24,6/3/2022,1259,A,70,6.1NRT,303.05,22.46,D
-8.72645,13.86887,318.66,1.26,1.11,6/3/2022,1259,A,27,6.1NRT,304.24,8.68,D
-8.3647,16.1355,317.28,1.83,1.33,6/3/2022,1259,A,68,6.1NRT,300.91,24.1,D
-8.40032,15.90998,321.06,1.76,1.3,6/3/2022,1259,A,73,6.1NRT,307.41,22.9,D
-8.45795,15.5432,320.72,1.65,1.26,6/3/2022,1259,A,72,6.1NRT,305.68,22.13,D
-7.55179,20.96146,308.53,4.5,1.95,6/3/2022,1259,A,25,6.1NRT,294.71,32.67,D
-7.98696,18.38602,327.28,2.79,1.6,6/3/2022,1259,A,81,6.1NRT,298.11,86.7,D
-7.99104,18.3614,317.31,2.78,1.59,6/3/2022,1259,A,69,6.1NRT,296.48,40.83,D
-8.07644,17.84313,318.26,2.52,1.53,6/3/2022,1259,A,70,6.1NRT,299.48,32.68,D
-8.12372,17.47108,316.95,2.35,1.48,6/3/2022,1259,A,64,6.1NRT,299.36,28.7,D
-8.1272,17.44989,314.45,2.34,1.48,6/3/2022,1259,A,59,6.1NRT,299.12,21.24,D
-8.67548,14.00146,324.28,1.28,1.12,6/3/2022,1259,A,41,6.1NRT,310.22,13.95,D
-8.67724,13.98996,321.62,1.28,1.12,6/3/2022,1259,A,28,6.1NRT,309.44,9.79,D
-8.74552,13.54346,320.69,1.21,1.09,6/3/2022,1259,A,45,6.1NRT,308.17,7.51,D
-8.11051,17.46889,361.63,2.35,1.48,6/3/2022,1259,A,94,6.1NRT,301.58,289.17,D
-8.11398,17.44786,330.4,2.34,1.48,6/3/2022,1259,A,83,6.1NRT,299.9,75.23,D
-8.35275,15.98362,324.84,1.79,1.31,6/3/2022,1259,A,78,6.1NRT,301.41,38.2,D
-8.35531,15.96772,324.67,1.78,1.31,6/3/2022,1259,A,78,6.1NRT,301.83,36.45,D
-8.45175,15.36424,333.33,1.6,1.25,6/3/2022,1259,A,85,6.1NRT,304.28,50.33,D
-8.45391,15.3506,317.69,1.6,1.24,6/3/2022,1259,A,66,6.1NRT,303.08,16.59,D
-8.66366,14.01125,340.77,1.29,1.13,6/3/2022,1259,A,89,6.1NRT,308.43,45.53,D
-8.66543,13.99979,359.85,1.28,1.12,6/3/2022,1259,A,99,6.1NRT,310.39,104.11,D
-8.00118,18.04118,316.21,2.62,1.55,6/3/2022,1259,A,59,6.1NRT,297.98,32.67,D
-8.6536,14.00962,328.49,1.29,1.13,6/3/2022,1259,A,30,6.1NRT,308.17,19.98,D
-8.06986,17.54924,335.78,2.39,1.49,6/3/2022,1259,A,87,6.1NRT,301.56,98.87,D
-8.44078,15.29039,320.64,1.58,1.24,6/3/2022,1259,A,71,6.1NRT,303.12,22.37,D
-8.48477,15.01532,312.44,1.51,1.21,6/3/2022,1259,A,36,6.1NRT,301.76,8.49,D
-8.64352,14.00811,332.62,1.29,1.13,6/3/2022,1259,A,83,6.1NRT,308.26,29.84,D
-8.64532,13.9966,323.48,1.28,1.12,6/3/2022,1259,A,57,6.1NRT,307.46,13.55,D
-8.11377,17.46216,340.5,2.35,1.48,6/3/2022,1259,A,90,6.1NRT,301.11,126.59,D
-8.34507,15.97554,328.89,1.79,1.31,6/3/2022,1259,A,66,6.1NRT,302.59,45.09,D
-8.49263,15.00985,316.39,1.51,1.21,6/3/2022,1259,A,62,6.1NRT,302.96,14.25,D
-8.64277,14.0131,322.42,1.29,1.13,6/3/2022,1259,A,60,6.1NRT,308.18,12.7,D
-8.6445,14.00153,330.35,1.29,1.13,6/3/2022,1259,A,81,6.1NRT,308.21,25.73,D
-8.0972,17.48116,314.32,2.36,1.48,6/3/2022,1259,A,50,6.1NRT,299.44,18.76,D
-8.10052,17.46018,345.33,2.35,1.48,6/3/2022,1259,A,93,6.1NRT,299.44,159.07,D
-8.33092,15.98956,311.23,1.79,1.31,6/3/2022,1259,A,14,6.1NRT,299.15,9.28,D
-8.43753,15.29768,317.35,1.58,1.24,6/3/2022,1259,A,65,6.1NRT,303.22,17.72,D
-8.4397,15.28346,313.99,1.58,1.24,6/3/2022,1259,A,52,6.1NRT,302.09,12.25,D
-8.44608,15.24185,315.18,1.57,1.23,6/3/2022,1259,A,58,6.1NRT,302.72,15.18,D
-8.66848,13.77294,328.85,1.24,1.11,6/3/2022,1259,A,80,6.1NRT,309.88,21.07,D
-8.67016,13.7617,327.29,1.24,1.11,6/3/2022,1259,A,73,6.1NRT,309.79,17.94,D
-7.99511,18.03308,320.44,2.62,1.55,6/3/2022,1259,A,73,6.1NRT,297.43,50.95,D
-8.07377,17.54273,321.27,2.39,1.49,6/3/2022,1259,A,57,6.1NRT,301.17,36.74,D
-8.63474,13.92955,338.66,1.27,1.12,6/3/2022,1259,A,88,6.1NRT,307.12,44.04,D
-8.63647,13.9181,318.8,1.27,1.12,6/3/2022,1259,A,59,6.1NRT,304.45,9.31,D
-8.06045,17.5406,321.72,2.39,1.49,6/3/2022,1259,A,58,6.1NRT,299.03,38.35,D
-8.29427,15.91803,321.07,1.77,1.3,6/3/2022,1259,A,73,6.1NRT,300.05,27.85,D
-8.01418,17.48964,314.32,2.37,1.49,6/3/2022,1259,A,54,6.1NRT,298.29,18.34,D
-8.46447,14.69483,314.62,1.43,1.18,6/3/2022,1259,A,56,6.1NRT,303.24,10.36,D
-8.46653,14.68173,317.46,1.43,1.18,6/3/2022,1259,A,65,6.1NRT,304,14.61,D
-8.01851,17.38164,317.43,2.32,1.47,6/3/2022,1259,A,54,6.1NRT,300.12,27.29,D
-8.4018,15.02266,317.15,1.51,1.21,6/3/2022,1259,A,64,6.1NRT,302.67,15.07,D
-8.40395,15.00914,315.28,1.51,1.21,6/3/2022,1259,A,59,6.1NRT,303.2,12.26,D
-8.4005,15.01673,323.68,1.51,1.21,6/3/2022,1259,A,75,6.1NRT,302.57,25.97,D
-8.02303,17.37708,316.03,2.32,1.47,6/3/2022,1259,A,62,6.1NRT,299.68,24.43,D
-7.99991,17.43753,316.05,2.35,1.48,6/3/2022,1259,A,56,6.1NRT,301.41,23.56,D
-7.92083,17.75814,330.04,2.5,1.52,6/3/2022,1259,A,83,6.1NRT,300.77,76.9,D
-8.00355,17.24673,320.41,2.27,1.46,6/3/2022,1259,A,73,6.1NRT,304,32.75,D
-8.27582,15.53179,358.33,1.66,1.27,6/3/2022,1259,A,99,6.1NRT,307.91,151.9,D
-8.27814,15.51699,318.93,1.65,1.26,6/3/2022,1259,A,61,6.1NRT,304.89,15.79,D
-8.35076,15.05071,313.03,1.53,1.22,6/3/2022,1259,A,49,6.1NRT,301.73,10.43,D
-7.90732,17.7555,349.87,2.5,1.52,6/3/2022,1259,A,95,6.1NRT,300.09,204.36,D
-7.91095,17.73329,315.51,2.49,1.52,6/3/2022,1259,A,52,6.1NRT,298.03,20.03,D
-7.41321,20.60426,316.44,4.25,1.91,6/3/2022,1259,A,67,6.1NRT,294.87,68.36,D
-7.30632,21.11744,317.76,4.68,1.98,6/3/2022,1259,A,69,6.1NRT,296.47,85.23,D
-7.40934,20.59629,315.51,4.25,1.91,6/3/2022,1259,A,64,6.1NRT,294.63,62.28,D
-7.30595,21.10928,315.36,4.68,1.98,6/3/2022,1259,A,62,6.1NRT,296.32,66.33,D
-8.29328,14.96573,314.55,1.51,1.21,6/3/2022,1259,A,57,6.1NRT,301.83,13.37,D
-8.31719,14.73807,318.51,1.45,1.19,6/3/2022,1259,A,68,6.1NRT,303.3,16.59,D
-7.84597,17.64742,332.14,2.46,1.51,6/3/2022,1259,A,84,6.1NRT,299.6,85.27,D
-7.97078,16.87259,313.65,2.12,1.42,6/3/2022,1259,A,59,6.1NRT,299.15,19.46,D
-7.796,17.86833,368.94,2.56,1.54,6/3/2022,1259,A,100,6.1NRT,301.17,417.29,D
-7.79972,17.84566,329.32,2.55,1.54,6/3/2022,1259,A,82,6.1NRT,300.49,79.47,D
-7.83253,17.64499,326.84,2.46,1.51,6/3/2022,1259,A,80,6.1NRT,301.26,60.98,D
-7.84668,17.55824,321.17,2.42,1.5,6/3/2022,1259,A,74,6.1NRT,301.68,31.69,D
-7.645,18.51431,318.76,2.9,1.62,6/3/2022,1259,A,71,6.1NRT,296.56,50.62,D
-7.7563,17.76891,324.96,2.52,1.53,6/3/2022,1259,A,78,6.1NRT,299.28,56.87,D
-7.76004,17.74669,322.14,2.51,1.52,6/3/2022,1259,A,75,6.1NRT,299.1,44.77,D
-7.8251,17.35843,322.99,2.33,1.48,6/3/2022,1259,A,74,6.1NRT,300.76,42.37,D
-7.82852,17.33793,335.91,2.32,1.47,6/3/2022,1259,A,87,6.1NRT,302.49,96.35,D
-7.86235,17.13484,315.8,2.23,1.45,6/3/2022,1259,A,65,6.1NRT,298.61,19.25,D
-8.40943,13.73122,323.73,1.25,1.11,6/3/2022,1259,A,49,6.1NRT,303.4,12.67,D
-8.39877,13.73541,323.52,1.25,1.11,6/3/2022,1259,A,39,6.1NRT,302.7,13.56,D
-7.64463,18.50906,320.13,2.9,1.62,6/3/2022,1259,A,72,6.1NRT,296.66,57.48,D
-7.76428,17.76473,332.9,2.52,1.53,6/3/2022,1259,A,85,6.1NRT,298.81,96.2,D
-7.76782,17.74256,315.92,2.51,1.52,6/3/2022,1259,A,65,6.1NRT,299.7,24.08,D
-7.8298,17.35358,330.65,2.33,1.48,6/3/2022,1259,A,83,6.1NRT,301.86,71.74,D
-7.83303,17.33323,325.84,2.32,1.47,6/3/2022,1259,A,79,6.1NRT,302.63,49.63,D
-7.8653,17.12967,314.83,2.23,1.45,6/3/2022,1259,A,62,6.1NRT,298.97,17.87,D
-8.1476,15.24722,313.27,1.59,1.24,6/3/2022,1259,A,41,6.1NRT,301.28,10.21,D
-7.89829,16.75767,321.09,2.09,1.41,6/3/2022,1259,A,67,6.1NRT,301.92,30.86,D
-7.90126,16.73903,316.59,2.08,1.4,6/3/2022,1259,A,36,6.1NRT,300.72,17.7,D
-8.04797,15.81206,312.96,1.76,1.3,6/3/2022,1259,A,49,6.1NRT,300.88,10.01,D
-8.33444,13.95835,327.69,1.29,1.13,6/3/2022,1259,A,80,6.1NRT,305.86,25.56,D
-7.51078,19.04678,315.51,3.21,1.7,6/3/2022,1259,A,65,6.1NRT,295.22,49.05,D
-7.66225,18.13137,313.16,2.7,1.57,6/3/2022,1259,A,57,6.1NRT,296.18,25.15,D
-7.66618,18.10739,326.89,2.69,1.57,6/3/2022,1259,A,80,6.1NRT,296.46,81.03,D
-8.00837,15.98714,316.15,1.81,1.32,6/3/2022,1259,A,65,6.1NRT,300.1,21.32,D
-8.01098,15.9707,333.19,1.81,1.32,6/3/2022,1259,A,85,6.1NRT,301.12,65.69,D
-8.34187,13.84201,354.73,1.27,1.12,6/3/2022,1259,A,97,6.1NRT,308.61,89.95,D
-8.34359,13.8307,323.24,1.27,1.12,6/3/2022,1259,A,75,6.1NRT,306.27,16.12,D
-7.82646,17.04196,321.73,2.2,1.44,6/3/2022,1259,A,50,6.1NRT,302.58,29.81,D
-7.66958,17.91369,313.48,2.6,1.55,6/3/2022,1259,A,27,6.1NRT,297.9,20.47,D
-7.7218,17.59839,343.24,2.45,1.51,6/3/2022,1259,A,92,6.1NRT,299.81,151.35,D
-7.72539,17.5767,349.59,2.44,1.51,6/3/2022,1259,A,95,6.1NRT,300.9,196.01,D
-7.28008,20.11812,321.37,3.92,1.84,6/3/2022,1259,A,74,6.1NRT,296.03,100.14,D
-7.28625,20.08247,312.68,3.9,1.84,6/3/2022,1259,A,56,6.1NRT,296.03,46.15,D
-7.56625,18.44445,311.25,2.87,1.62,6/3/2022,1259,A,48,6.1NRT,296.01,25.48,D
-7.65578,17.91138,311.7,2.6,1.55,6/3/2022,1259,A,32,6.1NRT,296.78,16.43,D
-7.71191,17.57476,316.7,2.44,1.51,6/3/2022,1259,A,55,6.1NRT,296.91,26.49,D
-7.7777,17.17762,315.41,2.26,1.46,6/3/2022,1259,A,34,6.1NRT,299.46,16.82,D
-7.46977,18.92313,313.06,3.14,1.68,6/3/2022,1259,A,58,6.1NRT,295.5,34.86,D
-7.1664,21.07178,314.46,4.68,1.98,6/3/2022,1259,A,51,6.1NRT,297.33,53.67,D
-7.72667,17.59187,320.7,2.45,1.51,6/3/2022,1259,A,73,6.1NRT,300.2,41.09,D
-7.66318,17.90511,324.41,2.6,1.55,6/3/2022,1259,A,77,6.1NRT,298.32,62.33,D
-7.7132,17.5897,357.25,2.45,1.51,6/3/2022,1259,A,98,6.1NRT,298.78,259.26,D
-7.71662,17.56813,331.4,2.44,1.51,6/3/2022,1259,A,83,6.1NRT,298.41,80.32,D
-7.77615,17.19077,316.07,2.27,1.46,6/3/2022,1259,A,53,6.1NRT,300.82,18.96,D
-7.5595,18.46174,311.91,2.88,1.62,6/3/2022,1259,A,51,6.1NRT,296.17,28.94,D
-8.32897,13.51398,317.88,1.22,1.1,6/3/2022,1259,A,57,6.1NRT,305.99,6.29,D
-7.2734,20.10927,323.85,3.92,1.84,6/3/2022,1259,A,77,6.1NRT,295.67,117.89,D
-7.68278,17.60721,323.86,2.46,1.51,6/3/2022,1259,A,77,6.1NRT,299.31,55.68,D
-7.76938,17.06557,321.8,2.22,1.44,6/3/2022,1259,A,72,6.1NRT,302.59,27.06,D
-8.07307,15.1285,314.12,1.56,1.23,6/3/2022,1259,A,55,6.1NRT,300.98,13.62,D
-8.31917,13.51242,317.29,1.22,1.1,6/3/2022,1259,A,47,6.1NRT,305.82,6.22,D
-7.78718,16.79083,326.73,2.11,1.41,6/3/2022,1259,A,80,6.1NRT,302.42,45.97,D
-8.09119,14.79667,326.79,1.48,1.2,6/3/2022,1259,A,79,6.1NRT,301.2,33.05,D
-8.27472,13.60651,318.89,1.23,1.1,6/3/2022,1259,A,68,6.1NRT,306,10.76,D
-7.27182,19.72351,312.37,3.66,1.79,6/3/2022,1259,A,54,6.1NRT,294.76,47.28,D
-7.95871,15.49239,322.07,1.67,1.27,6/3/2022,1259,A,74,6.1NRT,300.8,25.78,D
-8.21921,13.76949,318.65,1.26,1.12,6/3/2022,1259,A,67,6.1NRT,303.92,11.46,D
-7.95903,15.50208,320.02,1.67,1.27,6/3/2022,1259,A,71,6.1NRT,301.78,20.35,D
-7.96132,15.48703,314.56,1.67,1.27,6/3/2022,1259,A,34,6.1NRT,300.88,10.16,D
-8.2206,13.7641,320.34,1.26,1.12,6/3/2022,1259,A,71,6.1NRT,304.01,13.43,D
-7.29654,19.52405,314.53,3.53,1.77,6/3/2022,1259,A,15,6.1NRT,299.36,42.24,D
-8.18527,13.86336,320.79,1.28,1.12,6/3/2022,1259,A,71,6.1NRT,305.94,13.68,D
-8.18699,13.85193,318.31,1.28,1.12,6/3/2022,1259,A,67,6.1NRT,305.62,10.03,D
-8.25352,13.40779,318.31,1.2,1.09,6/3/2022,1259,A,63,6.1NRT,306.65,7.4,D
-7.67531,17.0863,321.1,2.23,1.45,6/3/2022,1259,A,73,6.1NRT,303.73,27.14,D
-7.87463,15.82061,326.83,1.77,1.3,6/3/2022,1259,A,80,6.1NRT,301.4,43.56,D
-7.08371,20.60168,312.39,4.31,1.92,6/3/2022,1259,A,22,6.1NRT,294.89,43.6,D
-7.52294,17.94898,315.95,2.63,1.56,6/3/2022,1259,A,64,6.1NRT,297.95,32.41,D
-7.58886,17.54162,317.46,2.44,1.51,6/3/2022,1259,A,14,6.1NRT,300.9,24.54,D
-7.6624,17.08409,356.52,2.23,1.45,6/3/2022,1259,A,98,6.1NRT,304.65,215.21,D
-7.66555,17.0644,346.18,2.23,1.45,6/3/2022,1259,A,93,6.1NRT,305.76,139.48,D
-7.89477,15.6158,324.38,1.71,1.28,6/3/2022,1259,A,77,6.1NRT,301.16,33.12,D
-7.06659,20.59896,317.92,4.31,1.92,6/3/2022,1259,A,68,6.1NRT,294.25,83.58,D
-7.5754,17.53958,334.89,2.44,1.51,6/3/2022,1259,A,86,6.1NRT,299.28,96.98,D
-7.64943,17.08217,332.81,2.23,1.45,6/3/2022,1259,A,85,6.1NRT,302.34,71.4,D
-7.65261,17.06248,336.91,2.23,1.45,6/3/2022,1259,A,88,6.1NRT,302.6,87.56,D
-8.15162,13.8818,325.18,1.28,1.12,6/3/2022,1259,A,77,6.1NRT,305.86,20.4,D
-7.50286,17.89762,342.36,2.61,1.55,6/3/2022,1259,A,91,6.1NRT,299.22,166.74,D
-7.48901,17.89548,326.05,2.61,1.55,6/3/2022,1259,A,79,6.1NRT,296.88,72.63,D
-7.53042,17.6451,322.37,2.49,1.52,6/3/2022,1259,A,75,6.1NRT,300.17,43.01,D
-8.17135,13.6189,323.29,1.24,1.11,6/3/2022,1259,A,75,6.1NRT,302.94,18.32,D
-6.96745,20.86495,313.06,4.54,1.96,6/3/2022,1259,A,56,6.1NRT,294.72,55.35,D
-7.43571,18.12922,312.14,2.73,1.58,6/3/2022,1259,A,52,6.1NRT,295.07,25.69,D
-7.52795,17.57612,321.88,2.46,1.51,6/3/2022,1259,A,73,6.1NRT,301.28,35.91,D
-7.80472,15.80976,314.26,1.77,1.3,6/3/2022,1259,A,52,6.1NRT,301.46,14.16,D
-7.92553,15.05719,321.03,1.55,1.23,6/3/2022,1259,A,65,6.1NRT,304.6,19.44,D
-7.49298,17.91255,327.93,2.62,1.55,6/3/2022,1259,A,81,6.1NRT,296.57,81.42,D
-7.49663,17.88938,332.62,2.61,1.55,6/3/2022,1259,A,85,6.1NRT,298.97,106.19,D
-7.53603,17.63871,318.73,2.49,1.52,6/3/2022,1259,A,29,6.1NRT,300.93,25.85,D
-7.53305,17.5696,323.12,2.46,1.51,6/3/2022,1259,A,76,6.1NRT,300.46,42.47,D
-7.80836,15.8035,314.4,1.77,1.3,6/3/2022,1259,A,60,6.1NRT,302.43,15.47,D
-7.92155,15.06414,318.85,1.55,1.23,6/3/2022,1259,A,67,6.1NRT,303.72,18,D
-8.14435,13.51773,331.05,1.22,1.1,6/3/2022,1259,A,83,6.1NRT,304.09,25.91,D
-8.14598,13.50681,330.25,1.22,1.1,6/3/2022,1259,A,82,6.1NRT,302.79,24.8,D
-8.15087,13.47408,319.88,1.22,1.1,6/3/2022,1259,A,63,6.1NRT,302.79,10.32,D
-6.95901,20.89834,311.45,4.57,1.96,6/3/2022,1259,A,47,6.1NRT,294.95,42.84,D
-6.96596,20.85697,310.36,4.54,1.96,6/3/2022,1259,A,30,6.1NRT,294.67,35.91,D
-8.13286,13.52717,321.18,1.22,1.1,6/3/2022,1259,A,52,6.1NRT,305.46,10.11,D
-7.48908,17.58488,327.59,2.47,1.51,6/3/2022,1259,A,80,6.1NRT,298.73,65.16,D
-7.49265,17.56274,316.32,2.46,1.51,6/3/2022,1259,A,31,6.1NRT,297.93,22.2,D
-7.55346,17.18475,322.27,2.29,1.46,6/3/2022,1259,A,58,6.1NRT,298.82,34.22,D
-7.5568,17.1639,324.86,2.28,1.46,6/3/2022,1259,A,69,6.1NRT,300.43,42.45,D
-7.76678,15.76443,324.1,1.76,1.3,6/3/2022,1259,A,77,6.1NRT,301.66,34.5,D
-7.88198,15.0293,315.05,1.55,1.23,6/3/2022,1259,A,42,6.1NRT,302.89,11.5,D
-6.92765,20.76661,320.95,4.47,1.94,6/3/2022,1259,A,73,6.1NRT,296.59,111.28,D
-6.93431,20.72777,321.85,4.44,1.94,6/3/2022,1259,A,74,6.1NRT,297.51,120.05,D
-7.47625,17.4938,317.58,2.43,1.5,6/3/2022,1259,A,31,6.1NRT,300.73,24.7,D
-7.4798,17.47209,327,2.42,1.5,6/3/2022,1259,A,80,6.1NRT,300.49,60.89,D
-7.75519,15.76239,319.79,1.76,1.3,6/3/2022,1259,A,71,6.1NRT,300.92,23.9,D
-7.20069,19.06438,318.78,3.26,1.71,6/3/2022,1259,A,70,6.1NRT,295.61,66.15,D
-7.4338,17.6678,312.87,2.51,1.52,6/3/2022,1259,A,51,6.1NRT,296.4,21.59,D
-7.4412,17.62298,336.31,2.49,1.52,6/3/2022,1259,A,87,6.1NRT,298.46,115.86,D
-7.44492,17.60042,334.98,2.48,1.52,6/3/2022,1259,A,86,6.1NRT,299.52,107.12,D
-7.46287,17.49146,332.57,2.43,1.5,6/3/2022,1259,A,85,6.1NRT,301.38,82.34,D
-7.4664,17.47003,334.67,2.42,1.5,6/3/2022,1259,A,86,6.1NRT,299.04,95.85,D
-7.75108,15.71352,314.49,1.75,1.3,6/3/2022,1259,A,60,6.1NRT,301.34,14.34,D
-7.82717,15.16258,318.12,1.58,1.24,6/3/2022,1259,A,67,6.1NRT,301.05,18.92,D
-7.85787,14.96882,317.59,1.53,1.22,6/3/2022,1259,A,66,6.1NRT,301.54,17.77,D
-7.3285,18.12822,316.57,2.74,1.58,6/3/2022,1259,A,66,6.1NRT,297.01,39.21,D
-8.06701,13.5622,323.97,1.23,1.1,6/3/2022,1259,A,75,6.1NRT,306.09,12.8,D
-8.06871,13.55117,322.67,1.23,1.1,6/3/2022,1259,A,74,6.1NRT,306.24,11.43,D
